subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	169	669.999999925494	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	338	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	170	776.000000070781	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	340	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	171	708.000000100583	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	342	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	172	561.000000219792	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	344	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	173	878.000000026077	1	F	39	p11	1	R	1	50	debugY0VvK_24_Laurie	346	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	174	1005.0000003539	1	R	37	p11	1	D	1	50	debugY0VvK_24_Laurie	348	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	175	648.000000044703	1	F	39	p11	1	R	1	50	debugY0VvK_24_Laurie	350	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	176	1308.99999989197	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	352	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	177	586.999999824911	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	354	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	178	707.999999634922	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	356	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	179	597.000000067055	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	358	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	180	601.000000257045	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	360	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	181	634.999999776483	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	362	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	182	1174.00000011548	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	364	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	183	902.000000234693	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	366	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	184	800.999999977648	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	368	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	185	700.000000186265	1	D	39	p11	1	R	1	50	debugY0VvK_24_Laurie	370	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	186	705.000000074506	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	372	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	187	601.999999955297	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	374	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	188	683.000000193715	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	376	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	189	728.000000119209	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	378	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	190	836.999999824911	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	380	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	191	759.000000078231	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	382	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	192	876.000000163913	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	384	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	193	654.000000096858	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	386	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	194	600.000000093132	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	388	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	195	868.999999947846	1	R	37	p11	1	F	1	50	debugY0VvK_24_Laurie	390	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	196	810.999999754131	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	392	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	197	724.000000394881	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	394	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	198	899.000000208616	1	R	37	p11	1	D	1	50	debugY0VvK_24_Laurie	396	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	199	1141.99999999255	1	R	37	p11	1	F	1	50	debugY0VvK_24_Laurie	398	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	200	1365.99999992177	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	400	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	201	904.999999795109	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	402	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	202	802.000000141561	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	404	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	203	714.999999850988	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	406	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	204	689.999999944121	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	408	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	205	625	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	410	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	206	626.000000163913	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	412	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	207	612.999999895692	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	414	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	208	625	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	416	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	209	743.999999947846	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	418	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	210	830.000000074506	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	420	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	211	824.000000022352	1	R	37	p11	1	F	1	50	debugY0VvK_24_Laurie	422	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	212	1049.00000011548	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	424	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	213	589.999999850988	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	426	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	214	669.999999925494	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	428	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	215	665.999999735504	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	430	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	216	607.000000309199	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	432	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	217	640.999999828637	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	434	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	218	567.000000271946	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	436	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	219	825.999999884516	1	F	39	p11	1	R	1	50	debugY0VvK_24_Laurie	438	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	220	1081.00000023842	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	440	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	221	1512.00000010431	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	442	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	222	949.000000022352	1	R	37	p11	1	D	1	50	debugY0VvK_24_Laurie	444	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	223	1020.00000001863	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	446	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	224	868.999999947846	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	448	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	225	1200.00000018626	1	D	39	p11	1	R	1	50	debugY0VvK_24_Laurie	450	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	226	645.000000018626	1	R	39	p11	1	F	1	50	debugY0VvK_24_Laurie	452	F	2	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	227	1317.00000027195	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	454	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	228	887.99999980256	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	456	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	229	794.999999925494	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	458	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	230	939.999999944121	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	460	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	231	618.999999947846	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	462	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	232	693.000000435859	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	464	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	233	647.000000346452	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	466	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	234	814.999999944121	1	F	39	p11	1	R	1	50	debugY0VvK_24_Laurie	468	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	235	660.999999847263	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	470	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	236	638.999999966472	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	472	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	237	797.00000025332	1	R	37	p11	1	D	1	50	debugY0VvK_24_Laurie	474	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	238	834.999999962747	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	476	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	239	841.000000014901	1	D	39	p11	1	R	1	50	debugY0VvK_24_Laurie	478	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	240	935.000000055879	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	480	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	1	6066.00000010803	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	2	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	2	3147.00000011362	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	4	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	3	8434.99999982305	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	6	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	4	2646.00000018254	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	8	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	5	4368.00000001676	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	10	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	6	4418.00000006333	0.8	D	37	p28	1	R	0.8	500	debugH0Kyz_24_Laurie	12	D	2	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	7	3069.00000013411	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	14	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	8	2605.99999991246	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	16	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	9	3168.00000006333	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	18	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	10	2688.00000008196	1	R	37	p28	0.8	D	1	500	debugH0Kyz_24_Laurie	20	R	2	1	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	11	9432.99999996088	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	22	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	12	1600.00000009313	1	R	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	24	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	13	3796.00000008941	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	26	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	14	1808.99999989197	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	28	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	15	2173.0000001844	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	30	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	16	1451.00000011735	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	32	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	17	2699.00000002235	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	34	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	18	2342.99999987707	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	36	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	19	1179.99999993481	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	38	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	20	1152.00000000186	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	40	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	21	875	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	42	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	22	1264.99999989755	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	44	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	23	763.999999966472	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	46	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	24	2690.00000017695	1	R	37	p82	0.2	D	1	500	debugH0Kyz_24_Laurie	48	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	25	5842.99999987707	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	50	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	26	1361.00000003353	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	52	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	27	4921.00000008941	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	54	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	28	842.999999877065	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	56	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	29	1885.9999999404	1	R	37	p82	0.8	F	1	500	debugH0Kyz_24_Laurie	58	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	30	1577.00000004843	0.2	D	37	p82	0.8	F	0.2	500	debugH0Kyz_24_Laurie	60	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	31	1632.99999991432	0.8	F	37	p82	0.2	D	0.8	0	debugH0Kyz_24_Laurie	62	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	32	1302.00000014156	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	64	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	33	1389.99999989755	0.8	F	39	p82	0.2	D	0.2	0	debugH0Kyz_24_Laurie	66	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	34	884.000000078231	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	68	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	35	4101.00000002421	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	70	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	36	2103.00000011921	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	72	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	37	1250	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	74	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	38	4040.99999996834	0.2	D	37	p82	1	R	0.2	0	debugH0Kyz_24_Laurie	76	D	2	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	39	2245.00000011176	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	78	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	40	1364.0000000596	0.8	F	37	p82	1	R	0.8	500	debugH0Kyz_24_Laurie	80	F	2	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	41	3585.00000019558	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	82	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	42	1915.99999996834	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	84	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	43	1726.9999999553	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	86	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	44	1348.99999992922	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	88	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	45	2486.99999996461	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	90	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	46	3288.00000017509	1	R	37	p28	0.2	F	1	500	debugH0Kyz_24_Laurie	92	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	47	5931.00000009872	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	94	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	48	1372.99999990501	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	96	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	49	1295.99999985658	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	98	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	50	1222.99999999814	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	100	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	51	816.000000108033	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	102	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	52	3088.99999991991	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	104	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	53	3501.99999986216	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	106	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	54	2422.99999995157	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	108	F	2	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	55	3506.00000005215	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	110	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	56	2688.00000008196	0.8	D	39	p28	1	R	1	500	debugH0Kyz_24_Laurie	112	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	57	1257.99999991432	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	114	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	58	934.000000124797	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	116	F	1	0	3	D	0
