subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	136	834.059999964666	0.2	D	39	p82	0.8	F	0.8	0	debugFO4Cm_24_Matt	272	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	137	552.250000007916	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	274	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	138	682.375000033062	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	276	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	139	751.749999995809	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	278	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	140	734.869999985676	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	280	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	141	669.60999998264	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	282	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	142	509.699999995064	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	284	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	143	761.66000001831	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	286	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	144	516.145000001416	0.8	F	37	p82	0.2	D	0.8	0	debugFO4Cm_24_Matt	288	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	145	635.064999980386	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	290	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	146	876.320000039414	1	R	37	p82	0.2	D	1	500	debugFO4Cm_24_Matt	292	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	147	771.92999998806	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	294	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	148	738.305000006221	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	296	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	149	535.460000042804	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	298	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	150	525.29499999946	0.8	F	37	p82	0.2	D	0.8	0	debugFO4Cm_24_Matt	300	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	151	468.939999991562	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	302	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	152	693.570000003092	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	304	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	153	544.690000009723	0.2	D	39	p82	1	R	1	500	debugFO4Cm_24_Matt	306	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	154	565.130000002682	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	308	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	155	500.37500000326	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	310	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	156	486.234999960288	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	312	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	157	550.054999999702	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	314	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	158	514.410000003409	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	316	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	159	621.340000012424	0.2	D	39	p82	1	R	1	500	debugFO4Cm_24_Matt	318	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	160	583.044999977574	0.8	F	37	p82	0.2	D	0.8	0	debugFO4Cm_24_Matt	320	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	161	442.00500001898	1	F	37	p11	1	R	1	500	debugFO4Cm_24_Matt	322	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	162	500.119999982417	1	R	37	p11	1	D	1	500	debugFO4Cm_24_Matt	324	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	163	1010.37500001257	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	326	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	164	567.804999998771	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	328	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	165	552.179999998771	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	330	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	166	540.794999978971	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	332	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	167	585.220000008121	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	334	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	168	635.56000002427	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	336	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	169	511.350000044331	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	338	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	170	649.700000009034	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	340	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	171	650.584999995772	1	R	37	p11	1	D	1	500	debugFO4Cm_24_Matt	342	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	172	680.649999994785	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	344	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	173	1364.28999999771	1	D	39	p11	1	R	1	500	debugFO4Cm_24_Matt	346	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	174	1519.8649999802	1	D	39	p11	1	R	1	500	debugFO4Cm_24_Matt	348	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	175	2315.14500000048	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	350	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	176	544.945000030566	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	352	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	177	5376.21999997646	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	354	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	178	439.339999982622	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	356	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	179	440.624999988358	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	358	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	180	604.029999987688	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	360	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	181	592.609999992419	1	R	37	p11	1	D	1	500	debugFO4Cm_24_Matt	362	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	182	571.404999995138	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	364	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	183	512.344999995548	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	366	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	184	462.100000004284	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	368	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	185	955.444999970496	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	370	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	186	435.085000004619	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	372	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	187	702.779999992345	1	R	37	p11	1	F	1	500	debugFO4Cm_24_Matt	374	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	188	630.165000038687	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	376	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	189	575.629999977536	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	378	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	190	571.415000013076	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	380	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	191	536.005000001751	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	382	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	192	446.870000043418	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	384	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	193	518.719999992754	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	386	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	194	500.10000000475	1	R	37	p11	1	D	1	500	debugFO4Cm_24_Matt	388	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	195	668.689999962226	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	390	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	196	1558.87000000803	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	392	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	197	3341.74000000348	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	394	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	198	4137.84499996109	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	396	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	199	1344.47499999078	1	D	39	p11	1	R	1	500	debugFO4Cm_24_Matt	398	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	200	17679.5900000143	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	400	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	201	4778.44999998342	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	402	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	202	684.340000036173	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	404	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	203	590.140000043903	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	406	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	204	1299.40499999793	1	R	37	p11	1	F	1	500	debugFO4Cm_24_Matt	408	R	2	1	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	205	3447.74500001222	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	410	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	206	574.970000016037	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	412	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	207	827.890000015032	1	R	39	p11	1	F	1	500	debugFO4Cm_24_Matt	414	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	208	1018.07000004919	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	416	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	209	480.314999993425	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	418	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	210	408.464999985881	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	420	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	211	510.725000000093	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	422	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	212	465.304999961518	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	424	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	213	776.825000008103	1	R	39	p11	1	F	1	500	debugFO4Cm_24_Matt	426	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	214	614.699999976438	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	428	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	215	759.290000016335	1	F	37	p11	1	R	1	500	debugFO4Cm_24_Matt	430	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	216	533.694999990985	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	432	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	217	575.7750000339	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	434	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	218	635.650000011083	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	436	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	219	720.874999999069	1	F	37	p11	1	R	1	500	debugFO4Cm_24_Matt	438	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	220	647.159999993164	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	440	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	221	598.775000020396	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	442	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	222	490.114999993239	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	444	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	223	652.795000001788	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	446	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	224	528.234999976121	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	448	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	225	4035.09499999927	1	D	37	p11	1	R	1	500	debugFO4Cm_24_Matt	450	D	2	0	5	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	226	3481.0099999886	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	452	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	227	780.069999978878	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	454	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	228	609.364999982063	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	456	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	229	539.990000019316	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	458	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	230	642.720000003465	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	460	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	231	655.575000040699	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	462	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	232	843.515000015032	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	464	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	233	555.319999984931	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	466	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	234	675.724999979138	1	F	37	p11	1	R	1	500	debugFO4Cm_24_Matt	468	F	2	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	235	630.749999952968	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	470	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	236	1269.55500000622	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	472	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	237	602.379999996629	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	474	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	238	498.190000012983	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	476	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	239	495.059999986552	1	D	39	p11	1	F	1	500	debugFO4Cm_24_Matt	478	F	1	0	5	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	240	655.88499995647	1	F	37	p11	1	D	1	500	debugFO4Cm_24_Matt	480	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	1	7878	0.8	D	37	p28	0.2	F	0.8	0	debugMZvIv_45_Nathan	2	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	2	4317	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	4	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	3	6503	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	6	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	4	8144	1	R	37	p28	0.2	F	1	500	debugMZvIv_45_Nathan	8	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	5	3461	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	10	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	6	4941	1	R	37	p28	0.8	D	1	500	debugMZvIv_45_Nathan	12	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	7	3140	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	14	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	8	3416	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	16	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	9	1729	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	18	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	10	1635	0.2	F	39	p28	0.8	D	0.8	0	debugMZvIv_45_Nathan	20	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	11	2446	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	22	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	12	3919	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	24	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	13	1534	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	26	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	14	2548	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	28	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	15	1577	0.8	D	37	p28	0.2	F	0.8	500	debugMZvIv_45_Nathan	30	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	16	1673	0.8	D	39	p28	1	R	1	500	debugMZvIv_45_Nathan	32	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	17	1644	0.2	F	39	p28	1	R	1	500	debugMZvIv_45_Nathan	34	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	18	1929	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	36	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	19	1244	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	38	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	20	947	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	40	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	21	1877	0.2	D	39	p82	1	R	1	500	debugMZvIv_45_Nathan	42	R	2	1	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	22	1630	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	44	F	1	0	2	D	0
