subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	186	443.775000007008	1	R	37	p11	1	F	1	500	debug926Pc_39_Finn5	372	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	187	402.109999995446	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	374	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	188	426.164999997127	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	376	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	189	438.174999988405	1	R	37	p11	1	D	1	500	debug926Pc_39_Finn5	378	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	190	525.915000005625	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	380	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	191	416.265000007115	1	D	39	p11	1	R	1	500	debug926Pc_39_Finn5	382	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	192	477.350000001024	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	384	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	193	429.470000002766	1	R	37	p11	1	D	1	500	debug926Pc_39_Finn5	386	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	194	456.444999988889	1	F	39	p11	1	R	1	500	debug926Pc_39_Finn5	388	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	195	546.065000002272	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	390	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	196	474.455000003218	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	392	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	197	510.284999996657	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	394	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	198	644.045000008191	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	396	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	199	404.005000003963	1	D	39	p11	1	R	1	500	debug926Pc_39_Finn5	398	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	200	508.390000002692	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	400	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	201	515.900000013062	1	R	37	p11	1	D	1	500	debug926Pc_39_Finn5	402	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	202	554.580000010901	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	404	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	203	937.260000006063	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	406	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	204	407.715000008466	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	408	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	205	500.995000009425	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	410	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	206	493.504999991274	1	D	39	p11	1	R	1	500	debug926Pc_39_Finn5	412	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	207	536.02499999397	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	414	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	208	630.349999992177	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	416	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	209	583.420000009937	1	D	37	p11	1	F	1	500	debug926Pc_39_Finn5	418	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	210	423.660000000382	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	420	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	211	486.134999999194	1	D	37	p11	1	F	1	500	debug926Pc_39_Finn5	422	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	212	443.524999995134	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	424	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	213	553.725000005215	1	F	39	p11	1	R	1	500	debug926Pc_39_Finn5	426	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	214	810.120000009192	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	428	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	215	529.714999996941	1	R	37	p11	1	D	1	500	debug926Pc_39_Finn5	430	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	216	512.965000001714	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	432	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	217	518.825000006473	1	F	39	p11	1	R	1	500	debug926Pc_39_Finn5	434	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	218	455.264999996871	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	436	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	219	562.004999999772	1	R	37	p11	1	F	1	500	debug926Pc_39_Finn5	438	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	220	515.720000010333	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	440	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	221	464.634999996633	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	442	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	222	517.445000004955	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	444	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	223	429.400000008172	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	446	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	224	452.395000000251	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	448	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	225	361.180000007153	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	450	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	226	539.594999994733	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	452	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	227	469.915000008768	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	454	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	228	494.934999995166	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	456	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	229	518.975000013597	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	458	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	230	533.450000002631	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	460	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	231	695.030000002589	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	462	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	232	695.540000000619	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	464	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	233	359.20000000624	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	466	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	234	533.645000003162	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	468	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	235	496.149999991758	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	470	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	236	350.135000000591	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	472	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	237	363.039999996545	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	474	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	238	274.78500000143	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	476	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	239	262.610000005225	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	478	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	240	303.229999990435	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	480	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	1	6066.00000010803	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	2	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	2	3147.00000011362	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	4	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	3	8434.99999982305	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	6	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	4	2646.00000018254	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	8	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	5	4368.00000001676	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	10	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	6	4418.00000006333	0.8	D	37	p28	1	R	0.8	500	debugH0Kyz_24_Laurie	12	D	2	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	7	3069.00000013411	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	14	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	8	2605.99999991246	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	16	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	9	3168.00000006333	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	18	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	10	2688.00000008196	1	R	37	p28	0.8	D	1	500	debugH0Kyz_24_Laurie	20	R	2	1	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	11	9432.99999996088	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	22	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	12	1600.00000009313	1	R	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	24	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	13	3796.00000008941	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	26	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	14	1808.99999989197	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	28	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	15	2173.0000001844	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	30	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	16	1451.00000011735	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	32	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	17	2699.00000002235	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	34	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	18	2342.99999987707	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	36	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	19	1179.99999993481	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	38	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	20	1152.00000000186	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	40	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	21	875	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	42	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	22	1264.99999989755	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	44	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	23	763.999999966472	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	46	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	24	2690.00000017695	1	R	37	p82	0.2	D	1	500	debugH0Kyz_24_Laurie	48	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	25	5842.99999987707	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	50	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	26	1361.00000003353	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	52	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	27	4921.00000008941	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	54	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	28	842.999999877065	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	56	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	29	1885.9999999404	1	R	37	p82	0.8	F	1	500	debugH0Kyz_24_Laurie	58	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	30	1577.00000004843	0.2	D	37	p82	0.8	F	0.2	500	debugH0Kyz_24_Laurie	60	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	31	1632.99999991432	0.8	F	37	p82	0.2	D	0.8	0	debugH0Kyz_24_Laurie	62	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	32	1302.00000014156	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	64	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	33	1389.99999989755	0.8	F	39	p82	0.2	D	0.2	0	debugH0Kyz_24_Laurie	66	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	34	884.000000078231	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	68	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	35	4101.00000002421	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	70	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	36	2103.00000011921	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	72	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	37	1250	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	74	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	38	4040.99999996834	0.2	D	37	p82	1	R	0.2	0	debugH0Kyz_24_Laurie	76	D	2	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	39	2245.00000011176	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	78	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	40	1364.0000000596	0.8	F	37	p82	1	R	0.8	500	debugH0Kyz_24_Laurie	80	F	2	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	41	3585.00000019558	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	82	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	42	1915.99999996834	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	84	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	43	1726.9999999553	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	86	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	44	1348.99999992922	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	88	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	45	2486.99999996461	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	90	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	46	3288.00000017509	1	R	37	p28	0.2	F	1	500	debugH0Kyz_24_Laurie	92	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	47	5931.00000009872	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	94	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	48	1372.99999990501	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	96	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	49	1295.99999985658	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	98	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	50	1222.99999999814	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	100	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	51	816.000000108033	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	102	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	52	3088.99999991991	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	104	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	53	3501.99999986216	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	106	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	54	2422.99999995157	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	108	F	2	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	55	3506.00000005215	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	110	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	56	2688.00000008196	0.8	D	39	p28	1	R	1	500	debugH0Kyz_24_Laurie	112	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	57	1257.99999991432	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	114	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	58	934.000000124797	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	116	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	59	2243.99999994785	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	118	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	60	2074.00000002235	1	R	39	p28	0.8	D	0.8	500	debugH0Kyz_24_Laurie	120	D	2	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	61	1340.00000008382	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	122	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	62	1381.99999998324	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	124	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	63	1515.00000013039	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	126	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	64	4016.00000006147	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	128	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	65	4132.99999991432	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	130	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	66	4160.00000014901	0.2	D	39	p82	1	R	1	500	debugH0Kyz_24_Laurie	132	R	2	1	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	67	4181.00000009872	0.8	F	37	p82	0.2	D	0.8	0	debugH0Kyz_24_Laurie	134	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	68	1236.00000003353	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	136	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	69	1876.00000016391	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	138	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	70	1378.00000002608	1	R	39	p82	0.2	D	0.2	0	debugH0Kyz_24_Laurie	140	D	2	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	71	2638.99999996647	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	142	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	72	3951.00000011735	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	144	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	73	1779.00000009686	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	146	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	74	2706.00000000559	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	148	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	75	1427.99999983981	0.8	F	39	p82	1	R	1	500	debugH0Kyz_24_Laurie	150	R	2	1	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	76	2481.00000014529	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	152	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	77	3550.00000004657	1	R	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	154	F	2	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	78	4280.00000002794	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	156	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	79	1476.9999999553	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	158	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	80	1414.00000010617	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	160	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	81	1583.00000010058	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	162	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	82	1532.00000012293	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	164	D	1	0	5	D	1
